SUBINDICE,INDICADOR,REGION,FECHA,CANTIDAD,DECIMAL,DINERO,PORCENTAJE,CARACTER,UNIDAD,FUENTE,CATEGORIAS
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LA LAGUNA,2008-12-31,,,,28.0342,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LA LAGUNA,2013-12-31,,,,27.6995,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LERDO,1998-12-31,,,,15.5100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LERDO,2003-12-31,,,,16.3100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LERDO,2008-12-31,,,,31.0701,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,LERDO,2013-12-31,,,,24.1890,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,MATAMOROS,1998-12-31,,,,38.4200,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,MATAMOROS,2003-12-31,,,,45.9700,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,MATAMOROS,2008-12-31,,,,34.3232,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,MATAMOROS,2013-12-31,,,,35.3180,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,NACIONAL,1998-12-31,,,,27.4300,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,NACIONAL,2003-12-31,,,,30.7700,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,NACIONAL,2008-12-31,,,,30.5000,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,NACIONAL,2013-12-31,,,,29.6141,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,TORREON,1998-12-31,,,,26.1400,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,TORREON,2003-12-31,,,,27.4800,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,TORREON,2008-12-31,,,,27.6529,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN EL COMERCIO,TORREON,2013-12-31,,,,26.9458,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,COAHUILA,2013-12-31,,,,40.7077,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,DURANGO,2013-12-31,,,,27.4596,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,GOMEZ PALACIO,1998-12-31,,,,42.5300,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,GOMEZ PALACIO,2003-12-31,,,,42.2500,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,GOMEZ PALACIO,2008-12-31,,,,32.0975,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,GOMEZ PALACIO,2013-12-31,,,,32.3272,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LA LAGUNA,1998-12-31,,,,38.1000,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LA LAGUNA,2003-12-31,,,,38.1000,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LA LAGUNA,2008-12-31,,,,28.5940,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LA LAGUNA,2013-12-31,,,,28.7366,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LERDO,1998-12-31,,,,59.0100,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LERDO,2003-12-31,,,,64.2400,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LERDO,2008-12-31,,,,37.6371,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,LERDO,2013-12-31,,,,46.1564,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,MATAMOROS,1998-12-31,,,,37.8100,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,MATAMOROS,2003-12-31,,,,28.7800,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,MATAMOROS,2008-12-31,,,,41.5338,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,MATAMOROS,2013-12-31,,,,37.4666,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,NACIONAL,1998-12-31,,,,30.2000,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,NACIONAL,2003-12-31,,,,25.8500,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,NACIONAL,2008-12-31,,,,23.1700,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,NACIONAL,2013-12-31,,,,23.5138,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,TORREON,1998-12-31,,,,33.1600,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,TORREON,2003-12-31,,,,33.9500,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,TORREON,2008-12-31,,,,25.6975,,PERSONAS,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LA INDUSTRIA MANUFACTURERA,TORREON,2013-12-31,,,,25.1459,,PERSONAS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,COAHUILA,2013-12-31,,,,28.6520,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,DURANGO,2013-12-31,,,,28.1982,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,GOMEZ PALACIO,1998-12-31,,,,30.8700,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,GOMEZ PALACIO,2003-12-31,,,,26.4600,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,GOMEZ PALACIO,2008-12-31,,,,30.2786,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,GOMEZ PALACIO,2013-12-31,,,,28.5100,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LA LAGUNA,1998-12-31,,,,28.1000,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LA LAGUNA,2003-12-31,,,,26.0600,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LA LAGUNA,2008-12-31,,,,32.9908,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LA LAGUNA,2013-12-31,,,,34.9078,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LERDO,1998-12-31,,,,20.9500,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LERDO,2003-12-31,,,,12.8400,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LERDO,2008-12-31,,,,24.2010,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,LERDO,2013-12-31,,,,20.3095,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,MATAMOROS,1998-12-31,,,,16.4100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,MATAMOROS,2003-12-31,,,,18.0900,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,MATAMOROS,2008-12-31,,,,17.9535,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,MATAMOROS,2013-12-31,,,,24.1582,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,NACIONAL,1998-12-31,,,,28.4900,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,NACIONAL,2003-12-31,,,,30.6100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,NACIONAL,2008-12-31,,,,35.0300,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,NACIONAL,2013-12-31,,,,36.4504,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,TORREON,1998-12-31,,,,27.8900,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,TORREON,2003-12-31,,,,27.4100,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,TORREON,2008-12-31,,,,35.6387,,PORCENTAJE,INEGI,"EMPLEO, MERCADOS"
ECONOMIA,PERSONAL OCUPADO EN LOS SERVICIOS,TORREON,2013-12-31,,,,39.0245,,PORCENTAJE,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"EMPLEO, MERCADOS"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2008-12-31,,,,10.0800,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2009-12-31,,,,5.0400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2010-12-31,,,,4.5600,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2011-12-31,,,,7.7100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,GOMEZ PALACIO,2012-12-31,,,,7.5200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2008-12-31,,,,11.5400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2009-12-31,,,,9.5300,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2010-12-31,,,,8.5900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2011-12-31,,,,9.8000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LA LAGUNA,2012-12-31,,,,9.1700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LERDO,2008-12-31,,,,5.3000,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LERDO,2009-12-31,,,,3.9100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LERDO,2010-12-31,,,,1.4700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LERDO,2011-12-31,,,,8.5200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,LERDO,2012-12-31,,,,0.2200,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2008-12-31,,,,11.8900,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2009-12-31,,,,2.3500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2010-12-31,,,,3.0400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2011-12-31,,,,7.2300,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,MATAMOROS,2012-12-31,,,,7.9300,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,TORREON,2008-12-31,,,,13.5500,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,TORREON,2009-12-31,,,,13.2100,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,TORREON,2010-12-31,,,,12.4400,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,TORREON,2011-12-31,,,,11.3700,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POBLACION OCUPADA SIN INGRESOS,TORREON,2012-12-31,,,,11.6300,,PORCENTAJE,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EMPLEO"
ECONOMIA,POSGRADOS DE CALIDAD,COAHUILA,2014-04-30,51,,,,,CANTIDAD DE POSGRADOS,CONACYT,"EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD,DURANGO,2014-04-30,15,,,,,CANTIDAD DE POSGRADOS,CONACYT,"EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD,MATAMOROS,2014-03-31,0,,,,,CANTIDAD DE POSGRADOS,CONACYT,"EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD,TORREON,2014-04-30,11,,,,,CANTIDAD DE POSGRADOS,CONACYT,"EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),GOMEZ PALACIO,2008-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),GOMEZ PALACIO,2009-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),GOMEZ PALACIO,2010-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),GOMEZ PALACIO,2011-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),GOMEZ PALACIO,2012-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LA LAGUNA,2008-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LA LAGUNA,2009-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LA LAGUNA,2010-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LA LAGUNA,2011-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LA LAGUNA,2012-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LERDO,2008-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LERDO,2009-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LERDO,2010-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LERDO,2011-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),LERDO,2012-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),MATAMOROS,2008-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),MATAMOROS,2009-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),MATAMOROS,2010-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),MATAMOROS,2011-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),MATAMOROS,2012-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),TORREON,2008-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),TORREON,2009-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),TORREON,2010-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),TORREON,2011-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,POSGRADOS DE CALIDAD (POR CADA 100MIL DE PEA),TORREON,2012-12-31,0,,,,,POSGRADOS POR CADA 100 MIL DE PEA,IMCO,"INDICE DE COMPETITIVIDAD URBANA, EDUCACION, INNOVACION"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,COAHUILA,2013-12-31,,,218704.95,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,DURANGO,2013-12-31,,,63345.06,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,GOMEZ PALACIO,1998-12-31,,,64469.91,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,GOMEZ PALACIO,2003-12-31,,,117603.88,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,GOMEZ PALACIO,2008-12-31,,,157032.38,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,GOMEZ PALACIO,2013-12-31,,,154519.29,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,LA LAGUNA,1998-12-31,,,49506.05,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,LA LAGUNA,2003-12-31,,,88356.17,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
ECONOMIA,PRODUCCION BRUTA TOTAL PER CAPITA,LA LAGUNA,2008-12-31,,,149559.46,,,PESOS,ELABORACION PROPIA CON DATOS OBTENIDOS DEL INEGI,"MACROECONOMIA, FINANZAS PUBLICAS"
